text,in_reply,quoted_text,is_sarcastic
"@ce22ar Amor o caralho, ela era podre, vem com essa não","Bom dia?
Bom pra quê? bom pra quem?

eu só queria parar de pensar que me odeio pq perdi o amor da minha vida.",,1
@tremm_bia Sabe que é vdd doida,@gbsouza57 slg,,1
"@DiduhG @RN_95 @tyronen_ @Matheus66102344 Que isso paizão, reserva se sobressai mais. Não joga, posta foto no stories e ainda sai com a fama de vencedor! Hahahaha","@RN_95 @toroziiin @tyronen_ @Matheus66102344 Tá vendo, falou pra tu ou kaio tirar par ou ímpar que ele vai jogar de titula !",,1
BEU TEUS https://t.co/fVbEKwfpuz,,Gol de Mailton e que lei do ex. Operário 2x0 Palmeiras.,1
otimo quando eu mais preciso vcs me ignoram legal mutuals,,,1
"smp te achei bonito, teve uma epoca que queria demais ficar com vc aksjsks",esse eu vou fazer  juro https://t.co/rz0aO5VEb0,,1
@leonardoperezz_ Férias tá aí,"@hugomello03 Vai estudar, seu filho da puta",,1
"Assembleia poderá instituir prêmio de jornalismo

https://t.co/ojZ2c58Fap",,,1
Bora geral então pra bandeira e fazer o baile,,,1
@ingridfreitass_ sua cara fazer isso,vou ser obrigada a fazer https://t.co/qbIBvF8qLE,,1
novo status: pessoas que visitaram meu perfil https://t.co/qkOQWTRBce,,,1
Eu acho que vai aparecer dois homens aranhas hoje,,,1
annabelle praiamar 22h qm quiser ir me avisa,,,1
"@annabaixaria eu to em sp e tem busão direto daqui da esquina miga, se ainda precisar vai avisany",,,1
Só queria ter dinheiro p comprar um pizza,,,1
Perder me porque querem e por conta das vossas atitudes de merda,,,1
@crislxx vc eh maravilhosa,@taomecarcano e eu ?!,,1
@Perriestylui Ah nossa 'o',"@2banana_ Segundo esse arquivo a palavra que ela usou é ofensivo 
https://t.co/52GUQPIfTy",,1
ta quem vai comigo? https://t.co/sNjk3M3pKc,,Zé Neto &amp; Cristiano vão gravar próximo DVD da carreira em Brasília https://t.co/GK6I9Jcc73 https://t.co/QkM5uTRUtS,1
@LeilaGermano @cleveston É o que???? Como é que pode meu pai?????,@cleveston @peixianez Eu sou nordestina e sei que sim,,1
as vezes me pego lembrando d como meu aniversário foi um lixo kkkkkkk data insuportável por mim nem precisava existir,,,1
@skycntrl e a história é tipo harry potter só que gay okkkl não sei explicar de outro jeito,@bazpeachy É uma saga? Qual a história?,,1
@RoKiferr merda porque? ce faz melhor???,Tweet de admiração a iglus merda https://t.co/tP36czlqn5,,1
@goullartgui merecedora pqp aaaaaaaa,@eurodsantosz EU TO MUITO FELIZ !!! 😭😭😭😭😭,,1
@cxxxxrol @AnaAlmeida690 Mulher maluca cara,"@2Reis_9 @AnaAlmeida690 aquele dia lá amigo kkkkkkk "" vc quer que eu ligue pro 190? """,,1
"@gabymacedo13 amiga, eu vou chorar no bar hoje sério vou chorar o role todo chora comigo",@giutmedeiros Amiga o sol em câncer NÃO DA MAIS,,1
alguém me segura pra eu não matar vivian,,,1
"Eu de manhã, acordando: PUTA QUE MERDA PRA Q EU FUI INVENTAR COISA PRA FAZER A ESSA HORA DA MANHÃ EU SÓ QUERO DORMIR Q MERDA EU ODEIO ACORDAR CEDO INFERNO

Eu 10min depois: gente q clima gostoso, eu amo esse ventinho da manhã, coisa mais linda amo estar viva estou super disposta",,,1
"tipo eu poderia faze umas reviews dos joguinho que eu jogo pro celular, porque a maioria é ruim mas tem uns que se salva ou das comic que eu leio 
mas nem pra fazer um resuminho eu sirvo, olha eu sou um total fracasso",,,1
"meu deus, estou com um lookzinho na cabeça para o festival que vai ser confusão",,,1
"Os videos chocantes do terremoto na California: piscinas, lustres, garagens com carrões e pessoas impressionadas de estarem vivendo a experiencia de um terremoto em suas mansões.",,,1
@thaisrneiva Bora ou tá com medo?,eu to salivando uma cerveja hoje meu parceiroooooooo,,1
"crl eu to mt bolada com essa prova de anestesio de hj sdsjhdk
oq foi isso
5 questões q eram pra ser fáceis, mas foram confusaaaas",,,1
@PanIsReal homi é tudo uns merda msm em pqp,"a mina me chamo pra  squad de proteção pq ela ta com MEDO DE TERMINAR COM O NAMORADO PORQUE ELE É AGRESSIVO e tóxico 
olha homens , já deu",,1
Bato punheta pro manequim da C&amp;A 😞,,,1
@Nathh_Freitas @BezerraDaDepre Tá maluco esse professor comprou diploma não é possível,@giovannaolv3 @BezerraDaDepre vou lá na Maria José,,1
"depois de me reformar, vou comprar uma autocaravana mm top e fou viajar pela europa toda",,,1
Frio do cão,,,1
"gente ces q vai no cc dozoto desejar coisas ruins ou despejar energia ruim ces sabe q n vai atingir a pessoa e sim vcs ne??????????????,,,,,,,,,,,,,:;;;;;;;;?",,,1
"@ana_stefano O céu anuncia a glória de Deus e nos mostra aquilo que as suas mãos fizeram.  Cada dia fala dessa glória ao dia seguinte, e cada noite repete isso à outra noite.
Salmos 19:1-2 NTLH",A simplicidade da vida! Minha vida no campo❤❤. https://t.co/CffF2qzNmW,,1
"Eu tinha que acordar super cedo e fiquei até 1 da manhã lendo, morrendo de sono mas não conseguia parar https://t.co/zMsqWwuuXw",,nao posso estou ocupada lendo uma thread enorme sobre as traicoes do justin bieber com a selena gomez,1
@anathemma_ toll ksksk,@vvevviltryagain 5’4 ✌🏻,,1
"@fernandolaaa agredir idosos é crime, Fernanda",,,1
e os parça pra cola na fj d cefet,,,1
@mndbon fiquei ate sem ar,ai meu Jesus Cristo........ https://t.co/tR732xx4lM,,1
Esse tempinho é legal mas pode durar um dia só! Já tá bom demais,,,1
"Vou esperar isso acontecer então,nem preciso tirar a outra de novo https://t.co/DtNevGY5i1",,"PL 3781/2019

Ementa: Acaba com a obrigatoriedade das aulas em autoescola para obter a Carteira Nacional de Habilitação e propõe que o aprendizado seja feita de forma autônoma.

Autor: General Peternelli (PSL/SP)

#proposicoes https://t.co/VDuvX6ac95",1
"@casal_CaAndy Delícia, tem um perfil so de conversar de watts app de cornos",Hoje tem visita da namoradinha em casa 😍😍😍                                                      #casalliberal #ffm #corna #corno #mmf #swinger #swing #cuckquean  #somosmuitofelizes #esposaliberada #maridoliberado https://t.co/lotvJ6y7at,,1
@luizfelipemg @afmelo92 @pauloganime @Desesquerdizada Todo mês a porra do banco come 40 conto do meu salario aí vem um deputado de um partido ''liberal'' e diz '' que pagaremos mais taxas e juros''. Tô vendo que esses 40 conto vai subir para 100 reais.,"@afmelo92 @pauloganime @Desesquerdizada hahaha...liberal com o dinheiro alheio, né? Aí é fácil.",,1
@branquinhalaila @eu_nandinhaa @paolasabadin @miih_souz Não vejo a hora de ver meu pacotinho 😍😍,"@nadiaasillva @eu_nandinhaa @paolasabadin @miih_souz mas é claro que ama, eu hein kkkkk",,1
Eu amo encher o saco dessa demonia tá loco llkkllkkkkkkkkkkk,,,1
qual ep vcs estão de ST?,,,1
@exercitojorge Campo Grande - MS,"Bom dia, Boa tarde e Boa noite!!
☎️📞☎️📞☎️📞☎️📞☎️📞☎️📞

Gostaria de saber onde essa mensagem está chegando?

Aqui é o Comandante Jorge diretamente de São Paulo-SP 

De onde você fala amigo(a)?
Deixe sua cidade aqui !⬇️⬇️⬇️",,1
@yeojin_voices Ouvir música relaxante #MGMAVOTE #LOONA @loonatheworld,"23-  O que você gosta de fazer em dias chuvosos? 
#MGMAVOTE #LOONA",,1
O sonho de 90% das pessoas que eu conheço é eu deixar meu cabelo crescer https://t.co/G842yVxCrE,,,1
"Nunca mais gostei de ninguém, que milagre",,,1
Alto partidito ⚽,,,1
@kelwinfelipes Só vc acha isso,"@arrobabrunog Chata, arrogante, sem graça... Quer mais motivos?",,1
"mano vai tomar no cu
n fiz nd e ainda levei batida de porta
EU N SOU OBRIGADA, BLZ?
namoral to muito puta
n fico puta
mas to
caralho
puta merda
quero gritaaaaaaarrrrr de ÓDIO",,,1
"🚗💨 ""Não sois máquina! Homem é que sois!..."" https://t.co/ZKJkPhUEy4",,,1
AI GAROTA VC DE NOVO https://t.co/DuNHzgwS9n,,"uma vez eu li que esses toques vieram da época fetus, que o taehyung ficava dando tapinhas no queixo do jeon pra ele lembrar de levantar a cabeça quando tava muito tímido, e foi assim que o tae ajudou ele a se libertar https://t.co/rb55xMuZfV",1
"No fim das contas, as pessoas são decepcionantes.",,,1
sem fixado por enquanto,,,1
Sinusite me amando e a internet não tá colaborando pra eu assistir Stranger Things 😢😢😢,,,1
Que dor mano😩😩,,,1
@murilo_tome Murilo vc é a pessoa mais fofa e incrível do mundo,"@naofoicarol Eu nunca deixei, inclusive a Tatiana sempre q vem reclamando eu digo ""quando o mundo vira as costas pra vc, vc vira as costas pro mundo""",,1
"ouça os apelos de quem canta e chora, porque seu ex agora não quer ser mais ex",,,1
Ai eu tô doida pra ir em caxias só pra comprar uns brincos e blusas,,,1
@senadorhumberto Com certeza este  “bilete”  não  condiz com sua verdade!!!,"O Papa pediu que a Justiça julgue com imparcialidade. ""Os juízes devem seguir o exemplo de Jesus, que nunca negocia a verdade. Rezemos para que todos aqueles que administram a justiça operem com integridade e para que a injustiça que atravessa o mundo não tenha a última palavra"". https://t.co/7qwmHdghqA",,1
"tô batendo cabeça com mais nada, só me afasto e pronto.",,,1
@dudaedrikaferr1 Faz uma temporada aqui em Presidente Prudente SP lindas,"ATENÇÃO AMORES HOJE VAMOS ATENDER EM DUPLA, AMANHÃ E SÁBADO EU DRIKA VOU ATENDER INDIVIDUAL E DEPOIS VOLTAMOS ATENDER EM DUPLA E INDIVIDUAL NOVAMENTE DIA 11/07 QUINTA-FEIRA  . ENTÃO APROVEITEM HOJE PRA FAZER AQUELA FESTINHA EM DUPLA E AMANHÃ E SÁBADO COMIGO ❤️",,1
@NattMarques_ Aqle rango 🥰 rs,Vim pra casa do mô .. estamos vendo Netflix com a Andressa ❤,,1
Eu demorei aprender a fazer a coisa certa,,,1
To muito cansada 😢,,,1
"Ainda Tem Copos e Ingressos Da Vai q cola comigo , Vemm ? 💣💥😝💃",,,1
"@valoreconomico Se a reforma é boa pq retirar algumas categorias ? Esse vagabundo q vive de dinheiro de aposentadoria , desde os 33 anos , depois de expulso do Exército quer q os outros trabalhem até 70 e contribua 40 anos mas ele nunca trabalhou , parasita de congresso nacional .",Bolsonaro: Erramos ao incluir na reforma aposentadoria dos policiais https://t.co/Zq6x3aOdkU,,1
@Duda_mariinho Kkkkk. Fds,,,1
@LaryHeitor Ah para vc n perde uma visita 😂😂😂,Não sei se eu vou 😓😂🔓💏,,1
Vejam a minha transmissão a partir da PlayStation 4! #PS4live (Grand Theft Auto V)  live at https://t.co/E88djwOTiv,,,1
@ayyo_sis mas amigo você arrasa em todos os trabalhos,"Dessa vez o trabalho não é sobre Mean Girls mas eu arrasei mesmo assim
:))))))))))))))) https://t.co/4ep48mw3TJ",,1
@ReporteYa Se corrige????,"#3Jul Diosdado Cabello:  Lo que ocurrió con el Cap de Corbeta, no ha debido pasar.  Lo que paso  se corrige, y debe investigarse, pero no nos van a amilanar.
La derecha golpista si son asesinos"" https://t.co/Vkw8yv3Ilh",,1
status de visita: 7 pessoas viram esse perfil https://t.co/MoJDhgF7i6,,,1
Cacete a vida ta sem rumo,,,1
@palharesss Desculpa papa eu vou pagar o pastel de leite ninho juro 😪,,,1
"@Udisilva5 Ah mlk, vsf",Tapioca é horrível https://t.co/vPvUPPHboT,,1
@DutraaJoao Ficou no curral comemorando o Trigésimo segundo título.,Cadê o Arreto em? Ficou na  rua? No beco???,,1
ai que sofrimento,,,1
Tô encarangada de friooooooo,,,1
Depois da carta de Leo Pinheiro @folha não existem mais iludidos defendendo #LulaLivre só canalhas mesmo. Apenas ignore. #PulitzerdeTaubate,,,1
@dedicolr Eu nem sei,2 buraco negro https://t.co/trtcwvumBC,,1
tu é retardado é?,,,1
@Esp_Interativo Gabriel Jesus Brasil 3 x 0,"No duelo de finalistas, qual camisa 9 você escolhe? #CopaAmérica2019 #SeleçãoBrasileira https://t.co/dIE48q9M4g",,1
Pessoas são chatas pra caralha pqp...q custa aceitar a idéia de vc n tem uma melhor e nem teve iniciativa de criar?,,,1
@jikookfluffy Pressão baixa é foda msm,na aula de educação física da semana passada eu passei mal demais depois pai amado minba pressão baixou quase desmaiei https://t.co/v0W3RdoWJk,,1
agora sim https://t.co/IQGjKmm7Sn,,,1
Krl Liam se eu sento nada e nem ninguém me tira de cima https://t.co/eguvLsSG5N,,,1
@BTS_twt Nam sos precioso😭💜,공연 잘하고 오겠습니다! https://t.co/PIBFK3TP0d,,1
do volei kkkkkk???? — Ue estamos bem kkkk https://t.co/8jvY9b9cCK,,,1
@passarosErosas Olha Lisa ... https://t.co/WPnCiHvNRg,,"Pela primeira vez na história, um violentíssimo golpe de estado no reino felino foi registrado em vídeo... imagens chocantes... https://t.co/PI5cZMmtNJ",1
Tavo com preguiça fui lava só a louça apareceu uma disposição em mim fiz logo faxina na casa😆🙌🏽,,,1
"'Pois os diálogos publicados no dia 29.6.2019 pelo Intercept e Folha, aliados aos anteriores já divulgados, apontam para uma espécie de anomia, terra sem lei ou estado de natureza delacionista que vem sendo praticado no interior da ""lava jato"". https://t.co/warYFcNtmv",,,1
qual a treta da vez,,,1
"Deus escreve plano de paz, mas também nos da a caneta",,,1
@Kimjunnoodle_SH se viuuuu,@lareevieira Isso sim que é amige de verdade 😂🥰#novelajelena,,1
"FIM DE PAPO!

46'/1T - Termina o primeiro tempo.

Vasco 1x0 Atlético
#VASxACG

Acompanhe em: https://t.co/DRJ4RN4WI2",,,1
qual foi a última coisa que você assistiu (pode ser qualquer coisa)? — um episódio de cowboy bebop https://t.co/70MJDIEJJe,,,1
@AnderBitaraes @flaviogarage O cara não é neo nazista,"@flaviogarage Que coisa ridícula. HAHAHAHAHAHAHAHAHA...

Se esse cara pisasse na Alemanha Nazista, seria empalado pelo próprio Hitler, depois a SS o assaria no rolete e o comeria com chucrute.

Mais um otário.",,1
"Votei em Kajuru, não voto mais!! https://t.co/R6MadIkqwm",,"O tempo vai se ocupando de mostrar a verdadeira face do senador falastrão. Aos seus eleitores, meus sinceros sentimentos e os votos de que tenham mais responsabilidade nas próximas eleições. Voto é coisa séria!! https://t.co/03vr2sIeRe",1
"Sou tão densa, sensível, dramática cada acontecimento bom ou ruim me revira de um jeito e nunca mais volto a ser como fui um dia. Queria andar mais ultimamente ando tropeçando até nas próprias pernas.",,,1
@seulgicriminal @_freitinhax @gianzuccherelli Vou tentar. Vlw,@dehsmink @_freitinhax @gianzuccherelli ent atualiza o app q aparece,,1
@mxnbxrls Kkkknão.,@classyvntsge Cala boca parça.,,1
"Não, mano
O Russo não 😭",,,1
"ITUBT355 me PROVOCANDO pra fazer um day-trade! tá difícil resistir! mas quando eu lembro do IMPOSTO de 20%, desanimo...",,,1
"-oq vc estuda?

-direito

- mas e o processo do lula https://t.co/LaRMAqDH6E",,"-oq vc estuda?

-psicologia 

-então eu terminei com meu namorado semana passada, o que vc acha que eu devo fazer? https://t.co/UoEkIsDEVu",1
@alielmachado Os policiais não esquecerão. Obrigado #JoiceContraASegurancaPublica,,,1
meu sonho era ter roupa pra tudo que quero ver nesse fig,,,1
Vai fluir e ninguém vai entender nada!,,,1
"@ultrxfucking eu mesma, me dá uma vontade de chorar com uma mistura enorme de fumar... seila",nao sei explicar o que eu sinto quando to ouvindo old money https://t.co/8WAOPnXFPf,,1
Minha reação qd passei em física https://t.co/eiA1ItfYaH,,quando eu vejo o popo dela https://t.co/aAqoy0P8wo,1
A hbo é muito safada eles não vão querer abrir mão de bll,,,1
"PT, REDE, PSOL, PCdoB, PSDB, MDB: venham a público explicar a delação do PALOCCi sobre o desvio de R$ 500 BILHÕES surrupiados do BNDES. E aproveitem para informar quando receberam de “comissão”, porque a PF vai acabar descobrindo.",,,1
@speakleticia Que lindona,@speakleticia Oloco!,,1
@asilva_ch Dizem que oferecemos 5M e depois 7M e o dinamo pede 10M. O tradutor é horrivel. 😂 https://t.co/PmGpszkmrw,Acordaram... https://t.co/5tQMOn8XEK,,1
"O que será que me dá
Que me queima por dentro...
Que me perturba o sono...
Que todos os tremores me vêm agitar
Que todos os ardores me vêm atiçar
Que todos os suores me vêm encharcar...

Que não sacia...

Isso não tem remédio, governo ou juízo. 

Que me consuma eqto eu viver.",,,1
@rabbitgiovana quem nunca passou por isso né mores puta merda o declínio,"@raisehellkl aquele clássico boy, quer pegar todo mundo mas não aceita ver a mina seguindo a vida dela que vem se vitimizar e pedir pra voltar",,1
@isanobrega00 Terrível kkkkkkk,@crystaljannuzzi para grta kkkkkkk,,1
E vou falar a boca de quem não acreditar no meu amor🎶,,,1
Pqp quero caféééé,,,1
@alves_graziii indireta pra você mesma né kkkkk,Esse povo apaixonado iii 🙄😅,,1
@Haddad_Fernando Pra quem tem uns par de processo retwittar isso é meio vida louca.,Papa defende que juízes sejam isentos e como Jesus não negociem a verdade. https://t.co/fjZR78W5qj,,1
Só quero ir pra casa só isso,,,1
@LailaCaroliny1 Onde é isso,@rafael_rempel Casarão é top. Recomendo,,1
@AuricelCarvalho @Giareipma Bono “mitou” 👌😉😂😂,"Bono Vox, do U2, compara Bolsonaro a diabo em show na Irlanda https://t.co/wn4PnXvarY",,1
"@gugachacra Jornalista fazendo piada indecente com um país vizinho e amigo, não seria isso no mínimo desrespeito? Só perguntando mesmo.🤔",O Peru do Gareca cresceu muito ao longo da Copa América e ficou duro derrotar este time,,1
@blueph6 tu não sabes aceitar uma piada minha é impressionante 😴,@syretaty ela nem te dá importância para ir com a tua vibe sequer,,1
não importa quantas vezes o vídeo do shawn ao som de obsessed passe pela minha tl eu sou obrigada a assistir todas elas,,,1
@TulioRatto @Paolinidasnoite realidade,"Que Zé Jason Statham que nada. 
Esse cara é mais foda. #bottlecapchallenge. https://t.co/17llXn7yqN",,1
Tô sentido falta dos seus nudes e vídeos — Sinta! Pq não vai mais ter https://t.co/Mq0Xjn4BJ8,,,1
akigolar: 😉😉😉 https://t.co/72b9grmv4S,,https://t.co/1QR3GujsIY,1
A próxima semana vai ser fdd,,,1
Ainda kkkkk vocês que mandam https://t.co/5xVU78hCiz,,Bagulho é tu e a kay lançar uma resenha em agosto é o papo — Ai Kaylane KKKKKKKK https://t.co/Hs5ycsjnrE,1
@Adaooo491 E eu tuas ❤❤,@saratenreiro11 Muitas saudadinhas tuas ❤,,1
A vizinha já tá cansada de me ver assim 😩😂 https://t.co/6VgxcwOCJR,,"""relaxa amiga, já superei ele""

alguns minutos depois: https://t.co/6NuTHBVEZo",1
"Que sou eu né? — Não sei se é, tá anon https://t.co/p7BoBVhy0w",,,1
Amoo quando faz as minhas vontades 🥰🥰,,,1
ainda não estou acreditando que eu comprei roupa rosa,,,1
"@oops_juliana sim, eu fiquei extremamente soft de saber que coloca a gente nas orações 😔💕","@chittaprrx mark é um amorzinho, iti 😭♥️ 

é impressionante como tem nctzen q tem a coragem de hatear o proprio grupo! os garotos são uns nenens, não merecem passar por isso",,1
"e eu que tuíto alguma coisa errada, vejo depois de mt tempo, apago e tuíto de novo como se nada tivesse acontecido",,,1
@migraine @molequediabo Já jogou Obra Dinn?,"@molequediabo @MrWagnerCabral conheço não, mas tinha pensado numa coisa mais clínica ambulatorial. vou procurar depois, vai que me animo e acabo pensando numa ideia real em vez de meros devaneios tolos a me torturar como todos os meus projetos passados e presentes hehe",,1
@maliwalz Putz,@IBeaurrea tudo bem pode ficar com o seu pescoço,,1
ó os cara vo cria o motivos pra odiar calor https://t.co/Zz5g9kc4Vk,,é frio,1
"Um piá que tá pegando minha prima fez um comentário absurdo dela e teve o azar de eu estar perto ouvindo mesmo ele não notando.
Eu to pensando seriamente em falar para ela",,,1
Faltou um cão articulado na ft https://t.co/pNmUsbYvFp,,,1
"Muita gente espera uma vida bacana rodeado de gente e o bolso cheio de grana é ai que se engana, Porque a vida não é assim🎶🎶",,,1
Que isso pq logo tu meu mn 💔,,,1
"sobre vc LGBTQ+🏳‍🌈

🏳‍🌈b
🏳‍🌈sim
🏳‍🌈sim
🏳‍🌈sim
🏳‍🌈nao
🏳‍🌈nao
🏳‍🌈acho que sim na real
🏳‍🌈sim
🏳‍🌈sim
🏳‍🌈sim
🏳‍🌈meu olha pra minha cara
🏳‍🌈15
🏳‍🌈16
🏳‍🌈sim
🏳️‍🌈 ÓBVIO",,,1
meu deus eu to a muito tempo lendo essa thread jelena e nao quero parar LLLLLLLKKKK,,,1
CONTINUA PELAMORDIDEUS EU TÔ ADORANDO https://t.co/BpbHNJVLTC,,"""Se você cair eu viu rir muito"" Jimin disse já rindo.""
""E se eu não cair? O que vai fazer?"" O olhar do jogador era intenso, e Park nem se impressionou quando sentiu o rosto queimar novamente.
""Depende do quão bom você for."" Jimin sorriu.
#yoonminau",1
Só queria tá deitado com a @ nesse frio com música no alto aff tô triste agr,,,1
@freakperas Pois comece logo está perdendo kkkk eu to no 7°,@mariannaody num comecei nem o primeiro ep meninaaaa,,1
@jooncoeur nao apenad perfeitah como tb amor da minha vidah,camisa branca e delineador emo vc quer jungkook 💀💀⛓️🤟🏾🖤 https://t.co/KAoW3hzI3n,,1
Ouuu sou tão burra😂 por que é que estive tanto tempo a insistir em pessoas do passado e a perder tempo se tenho as melhores comigo agora🥰 sinto-me mesmo conas mas já me passou é só penso que tenho mesmo sorte😌,,,1
@guilhermeeferna @doisdedosdeteo Quem definiu esses parâmetros?,"@WemersonNino @doisdedosdeteo a cara, vc quer mesmo forçar a barra pra esse tipo de argumento? Pra 10 atores negros ruins elencados em papeis por militancia vc vai achar 30 atores brancos ruins ... Questão altamente subjetiva e cega por sua ideologia ou de quem tem discurso contrário a vc.",,1
"As vendas em shopping centers do Brasil cresceram 9,8% em maio sobre o mesmo período do ano passado, o segundo melhor desempenho de 2019, afirmou nesta quarta-feira (3) a associação que representa o setor, Abrasce.Matéria completa em (https://t.co/WZCnsE5HZ6) #Acieg https://t.co/getFdLLaYQ",,,1
@punkastro o que cê acha que é?,@_mininoia O de sempre,,1
"Eu amo filmes e séries animados, videogames e aqueles animes que praticamente ninguém ouviu falar, e alguns que o povo comenta mas que mesmo assim eu considero incríveis.

E dane-se todos, dane-se tudo, cansei de me esconder.",,,1
Ta brabao pra achar alguém q feche no 10 a 10 😏 https://t.co/2tDNoeQ4VN,,queria sossegar c alguém q fechasse 10 a 10 🤦🏼‍♀️,1
EU AMO ESSE VÍDEO https://t.co/voDPTbaO5E,,"no dia 9 de março de 2013 selena gomez postava no youtube um vídeo dançando ao som de ""everybody knows"" onde a letra é basicamente  ""seu namorado é um babaca, e todo mundo sabe, sua mãe te avisou e você sabe que ele tem outra pessoa"" https://t.co/6w2p0BCOEU",1
@honeysweetrj merle sksksk,@renjunieverse second :o? whos the first?,,1
esse moço teve a visão privilegiada da bunda do niall https://t.co/u3RDajD8US,,,1
@crisayonara MACHO ESCROTOOOOOOO https://t.co/cGLDyBVfAP,"haviam rumores que justin estava procurando por selena (o que iríamos saber meses depois que era verdade) e estava extremamente insatisfeito com o novo relacionamento dela, isso fez selena e the weeknd terem varias discussões https://t.co/WJoHArZS2w",,1
"Aqui está uma música para você… Chinese de Lily Allen
https://t.co/ybTgLfJwdN",,,1
"@esdrascarlos @Aires611 @Tiago31837824 @joicehasselmann @FenaPRF Quer falar de bancos? Converse com o maldito pt cujo período de governo foi onde os banqueiros mais ganharam!
Vai estudar!","@Aires611 @Tiago31837824 @joicehasselmann @FenaPRF Cale-se, sua energúmena. Vc e seu partido trairam várias categorias para vender o brasil para bancos e fundos de pensão.",,1
"@andressaxcx @patricioxcx Colega, é fake! Pois uma empresa vai ser contratada para fornecer os computadores, em todos os campos marcados (locais de prova)!!!",@patricioxcx Eles nem vão fornecer computador pra quem não tem...,,1
@carvaalhobea Complicado essas coisas KKKKKK 😥,@Vtor_carvalho98 Kkkkkkkkkkk isso q é foda,,1
"fui de vicio, ff",,,1
Mow dor no Joelho 😢,,,1
Isso é a cara da @Mrtns_Kamille https://t.co/SnXG4nJMtq,,Fui pedida em namoro ao som do ferrugem “quer ser minha namorada” aí Deus que lindo https://t.co/DIcXiKf0aZ,1
eu só faço merda kkkkk ódio de mim mesma,,,1
"@BernardoBAraujo @malumartins @leomelotweets @LJ82_ @DanielBrian1948 @FredTheCrab @90kmporhora @twiterdoMumu @carvalhobrina @toni_loki @citaramagica @maryakira @teatroodisseia Recebi isto e Eu como assim tem show no RJ na Próxima semana? O Renan foi no Facebook até achar.
É num estúdio https://t.co/yeA3apcQjI","@malumartins @LOQUILLOPANAMA @leomelotweets @LJ82_ @DanielBrian1948 @FredTheCrab @90kmporhora @twiterdoMumu @carvalhobrina @toni_loki @citaramagica @maryakira @teatroodisseia Acho que as pessoas estão pensando muito pequeno, achando que postar nas redes já resolve a situação. Mas não é assim...",,1
"""mas, só morre 
quem é esquecido 
e eu acho, que eu vou ser lembrada"" 
Zahir, zulema 

fodeeeeeeee",,,1
@fereis17 To bebendo uma agora,"gente n tá dando, 4 dias sem coca eu quero chorar",,1
"eu amo tanto minha neném🥺 ela é preciosa demais gente, sério! o carinho dela pelos fãs é imenso🤧🥰 https://t.co/nV4aX4euH0",,"selena postou então em seguida uma foto com seus fãs, dizendo o quanto amava eles, de qualquer forma seria também uma alfinetada em justin https://t.co/bh0P6DBTfL",1
a pois bem vai da seu cu sua filha da puta https://t.co/LEdt8qDkKb,,,1
"@baejohyunns Que absurdo, de onde você tirou essa conclusão?",@kimjjtae mas vc eh lerdinha msm!!,,1
@capittalista @monark Na cara não.,@monark Eu voto pela proibição dessa droga viciante chamada Dota 2 https://t.co/hx7ThbnOpQ,,1
@BTS_twt mds jiminn aaaaaa vc tá tão lindo com esse cabelo mds,"쩨이홉 따라 사진찍는 
태형이.
#JIMIN https://t.co/Hq7HgYxGUG",,1
@DasZezito que menino fofinho,NENNY x i.M - On you,,1
"te acompanho desde o pq annabi!! E VC TA FAZENDO FACULDADE JA COMO ASSIM????? como que tá??? vou te encher de per… — AAAAAAAA que foufooo
EU TO SE VIU, to ficando louca porem amando, coisa mais maravilhosa essa unicamp https://t.co/Glp4zkkr36",,,1
@oiemersonn @pabllovittar Estou com meu insta desativado vou ver se acho o perfil pessoal aqui no Twitter,,,1
Tirei o dia p procurar móveis...decoracao de casa nova...❤,,,1
"Dois anos JÁ???
Eu lembro do meu desespero de perder o coletinho k
Todos os armys desesperados na verdade, ninguém tava entendo nada e muitas teorias... https://t.co/fw841ixJoJ",,"[OLD] 2 years ago today BTS unveiled a new logo!

The new logos were revealed through a YouTube video, one for BTS and one for ARMY! @BTS_twt https://t.co/VwBMhkStB5",1
@joyfulfairy @jornalextra @MCrivella Não fica chamando esses nome ruim não! Dá azar hein!,@jornalextra Alô prefeito @MCrivella,,1
im  jos Babie lesve me alonr,,,1
"meu deus,, https://t.co/ogfGgQcPDb",,,1
"Façam perguntas amigoooos
https://t.co/AAmrNtCKj6",,,1
"a cara do Alexandre de Moraes, q foi se esconder atrás de um livro
o Lewandowski, em certo momento, parece cantar junto com a tigrada. https://t.co/zZcboyjzkj",,"na Universidade de Coimbra, tiveram a desastrosa ideia de convidar o fascista Witzel, governador do RJ que sugere atirar mísseis contra as favelas e esteve presente em ato de insulto à Marielle, como se fosse tudo normal. foi recebido assim: #LulaLivre #MarielleVive https://t.co/kDV3KpR3Oi",1
"@alezillaX Vamos sim, eu pilho!",@iullacb Mas se eu conseguir e tu quiser podemos ir sim,,1
meu deus eu lembro disso como se fosse ONTEM https://t.co/3ahnPqXWuT,,"selena que sofre hate até hoje vindo de alguns fãs do justin, comentou na publicação: ""se você não consegue lidar com o ódio, então pare de postar fotos da sua namorada, isso deveria ser algo especial entre vocês dois, não fique bravo com os seu fãs, eles te amam"" https://t.co/fgzsPSHyTE",1
