text,in_reply,quoted_text,is_sarcastic
"@RachelSherazade @Gomes561 Verdade Rachel. Ele poderia contar com a lisura e imparcialidade da @folha do @Estadao , da @RedeGlobo e a tua.
#SQN
#Dia30EuVou","Então, o Bolsonarismo também paga a blogs para defender o Governo e atacar seus críticos??? Essa é a “nova política”? H-I-P-Ó-C-R-I-T-A-S https://t.co/jb2HazXEpm",,1
Derrepente bateu uma saudade de uns tempo atras 😭😭😭  #sqn,,,1
"@impedimento Tem razão. Todos os passes e finalizações erradas que a Argentina deu foram culpa do gramado... #sqn Vem jogar com o @ECBahia meu querido, vem com Messi e tudo e depois pode botar a culpa no gramado!!","Lionel Scaloni reclamou do estado do gramado da Fonte Nova, que qualificou de ""lamentável"", causando raiva profunda da torcida argentina: ""lamentable sos vos"".",,1
"@deltanmd Liberar seu celular para intercept fazer a averiguação, do que é real ou não. Tenho certeza que você não nada a esconder #sqn","""As mensagens foram apresentadas apenas com trechos transcritos de supostas conversas, recortadas do contexto original e embaladas numa estética sensacionalista (...) para tentar fazer parecer que a reportagem em si seria a “prova” do que se apresentou"". https://t.co/pQY4H5L8pn",,1
"Liderança verde e amarela 🇧🇷.
Seguindo na torcida.

E querendo que o Alonso fique na frente do Kobayashi #sqn jogo de equipe 😓.

@thiagoalvescar e o Edgar são top.

#LeMansFoxSports",,,1
"Rolê: Seu ex peguete com outro ex peguete, com outro amigo de ambos que vc deu match no Tinder! 😆 Amo a minha cidade... #sqn",,,1
"@OpiniaoAberta É sarcasmo seu, né? Chega o gringo difamando Moro no mundo todo (👇👇👇). E com uma convicção que até parece ser verdade. #SQN Desde a Mani Pulite sabia-se que a máfia se defende atacando os acusadores!
https://t.co/Ue8vlbxum9","PRENDAM O JUIZ POLÍTICO: O povo está perplexo e desapontado com as publicações do investigativo The Intercept, quais revelam o Juiz Moro manobrando o MPF e a mídia, com a finalidade de perseguir e condenar Lula, seu adversário politico!  Prendam o Juiz transgressor! https://t.co/r3r8eXnugJ","WATCH: our video explaining the political earthquake in Brazil caused by our ongoing exposés about Bolsonaro's Justice Minister and the Imprisonment of Lula: using a massive, secret archive https://t.co/UMYfGTuTww",1
@lcleonardo2 Nossa rotação tá voando. Precisávamos de ajuda no ataque mesmo #sqn,@giovani_natal Tipo 100 por jogo,,1
Pretinho básico #Sqn https://t.co/pojaYesJXA,,,1
"@cristanoftavar1 Trabalhadores??? #SQN
Que horror!!!
#Dia30EuVou","Amigos...

Vcs viram este vídeo ?

Manifestantes terroristas fazem bloqueio, impedindo cidadão passar e partem pra cima do carro.

Cenas Revoltantes! 😠

#GreveFoiUmFracasso https://t.co/KioWiqoddg",,1
"Mais uma panela. Vai bem NBA. #sqn Só jogadores paneleiros e covardes. Vai ser uma delícia ver caindo.

#nbapanela
#nba",,,1
"..continuado:/ Sábado, derrame de sangue, mortes, no Rio. Descendo a ladeira a baixo da miséria humana. Witizel, tá se achando o 'Rei da Cocada Preta' mas #SQN. Assassino confesso e seus crimes são legalizados. Acho que quando a população se tocar, já era.  É 'genocídio'! OMG! / https://t.co/v6ChP0L4qw",,,1
"😁😁😁😁😁😁😁😁😁😁😁😁
Greve foi O um Juxesso.👌🏻👌🏻👌🏻👌🏻👌🏻
#SQN https://t.co/4p2qygjn2X",,,1
"@andrizek Gostaria de ser boa amiga do meu ex #sqn. No meu caso, foi livramento. Meu respeito a vc 👏😊","Hoje é aniversário da minha ex-mulher, que depois se casou um grande amigo meu. Formam uma família linda e isso me enche de orgulho. Tava aqui pensando que não me recomendo como marido... Mas sou um puta ex-marido, caso alguém se interesse em se separar de mim  😉",,1
"@jornalodia Muito 'cristão' querer preservar ódio e preconceito... #SQN, pastoreco!",Feliciano criticou decisão do STF. #ODia https://t.co/L8nMbf5uwW via @jornalodia,,1
"Depois de um empolgante Argentina-Colômbia, vamos agora olhar para um excitante Canadá-Martinica. #sqn",,,1
Que belo gol da Colômbia. Muito triste pelos hermanos... #sqn #ARGxCOL,,,1
Tudo na mais perfeita paz! 🙌🏼 #SQN 😅😂🤼‍♀️ — se sentindo boba,,,1
@ggreenwald Só revista de credibilidade!! #sqn,Lindo https://t.co/XUfCSjhfP1,,1
@UOL Opa!!! Claro que não!! Foi por conta do Lula!!! Pode ter ctz!!! #SQN,"Queda de homicídios não se deve a ações de Bolsonaro, dizem analistas https://t.co/FoXnLd18fi",,1
@Ana84669762 @ggreenwald Eu sou contra...vou morar lá para lutar contra isso... 🤔🤔🤔🤔 faz sentido. #sqn,"@nandobarreto @ggreenwald Para de querer me ofender, eu sou contra armamento indiscriminado que só beneficia a indústria armamentista.",,1
Assistindo o jogo do @abcfc x Sampaio Corrêa no @DAZN_BRA #SQN https://t.co/5usvq2DUTn,,,1
@NinaEstevez @senadorhumberto Dá pra ver a popularidade caindo #sqn,@senadorhumberto https://t.co/FhqRFKiuPR,,1
"Que pena que a popularidade do nosso Presidente Bolsonaro é tão baixa, não é esquerdalha??? #SQN #DeusBrasilBolsonaro https://t.co/213jS9dkB5",,- Agora em Santa Maria. Obrigado Rio Grande do Sul! https://t.co/CJYmHQGOWL,1
"@AlexManentePPS A vida das pessoas já estava boa e continua melhorando em razão das ações do legislativo!! #SQN dá uma volta pelas ruas, converse com o povo, faz bem para arejar mente.","O governo ñ apresentou estudo sobre o impacto da capitalização na previdência. E nós, q apoiamos a reforma, tivemos q dizer ñ a essa proposta. O papel do legislativo ñ é dar cheque em branco pro governo. É analisar o impacto das propostas nas contas públicas e na vida das pessoas",,1
#sqn Madonna mora em Portugal. :P https://t.co/xVohXLTK3Z,,"Anitta fez Madonna cantar em português, vcs tem noção do quanto isso significa??????? #madamex #FazGostoso",1
@dilmabr É sim! #SQN #ArmasPraQuemQuer #PrevidênciaDoGuedes #Dia30EuVou #InMoroWeTrust #BolsonaroÉPresidente https://t.co/PRiTJrJGRq,"A greve geral desta sexta-feira é realidade e mostra a força dos trabalhadores e trabalhadoras para dar um NÃO é um basta à nefasta reforma da Previdência. Nosso povo tem consciência.

#BrasilBarraReforma",,1
"Bem bad girl
#sqn em São Thome das Letras https://t.co/5uIrdkyV8G",,,1
Meu desejo comer esse tantinho de comida e ficar satisfeita mais #SQN kkk.' 🤦🏽‍♀️ https://t.co/2BfTLbUcV0,,,1
"@jean_perroud @adolescentetuit @MarciaMeneses15 @Douglas50752029 @jairbolsonaro Aiiimmm, nooofaaaa, tô tão ofendidaaaaa 🙄 #sqn",@rebbekahbrandy @adolescentetuit @MarciaMeneses15 @Douglas50752029 @jairbolsonaro Tem muita fraquejada por metro quadrado😂,,1
"@BancariaTweet Iludir a massa leiga, é claro! Dizer que tudo isso é culpa dos vermelhos comunistas que fazem bagunça com outras palavras, mansas e polidas. Isso que é homem isento, exemplo de retidão e moralidade para o país, #sqn.",O que você acha que #MoroCriminoso vai fazer no #ProgramaDoRatinho? #VazaJato #desMOROnando #FinalDeCarreira,,1
@Sancho_bdn @estudante06 @SenadorKajuru Se fosse só um marginalzinho pinguço né ? #SQN! Lula é o maior ladrão e genocida da população brasileira!,"@SenadorKajuru Os crimes que vejo é um hacker ter invadido celulares de autoridades, jornalista protegendo a identidade do hacker e site divulgando supostas conversas, apresentadas no Word. Não apresentaram um único print. E a imprensa acreditando cegamente. Tudo pra tentar soltar um pinguço",,1
@gleisi Muitas bandeiras do Brasil #sqn,"Que lindo, Juiz de Fora! É greve geral por uma educação pública de qualidade e contra a reforma da Previdência.

🎥 Mídia Ninja

#GreveGeral https://t.co/Sa7jg13dKK",,1
Popularidade zero. #SQN esses tabefes no lulinha ladrão matou a saudade dos velhos tempos.😍😍😍 https://t.co/I3CNboToyh,,".@jairbolsonaro sendo recebido por multidão em Santa Maria ,Rio Grande do Sul.
Nosso presidente é pop.
#PrevidênciaDoGuedes
Aí q medo,meu Deus. https://t.co/joFtXKsgxP",1
"@veramagalhaes Sua opiniao é muito importante pra mim.

#SQN","Bolsonaro vai governando como a Rainha de Copas: “Cortem-lhe a cabeça”. Quem acreditou no papo liberal e de autonomia dos ministros e cargos técnicos mesmo?
https://t.co/v9n6S0qIxJ",,1
"AGORA, EM SANTA MARIA, RS ... MITO É MITO (caindo na popularidade, #sqn) https://t.co/cms8UZunJl",,,1
@jairbolsonaro Popularidade baixa né? #sqn 🤣 🇧🇷👊,- Agora em Santa Maria. Obrigado Rio Grande do Sul! https://t.co/CJYmHQGOWL,,1
"@AnaConcli @SF_Moro Vergonha ele n tem não, fazer o fez se acha o Bambam d república #sqn @STF_oficial  se aceitar é passar vergonha na sua história esse cara desse desmoralização d supremo.",,,1
Difícil vai ser reconhecer a voz.... Kkkkkkkkk #sqn https://t.co/DNBhoevh6V,,"Glenn avisa: Vaza Jato divulgará áudios de Moro, um mentiroso sociopata https://t.co/VYp6WR9ouE",1
"@VEJA Não deveriam se preocupar, segundo pesquisas a população não quer armas #SQN #ArmasParaQuemQuer",Bolsonaro pede que população cobre Senado sobre decreto das armas https://t.co/oqgtseKzB2,,1
"O Ibope falou q o Presidente tava com a aprovação em queda, não acredito nesse vídeo, deve ser montagem... hehehe #SQN #BolsonaroPresidente https://t.co/5U4mEExUHk",,- Agora em Santa Maria. Obrigado Rio Grande do Sul! https://t.co/CJYmHQGOWL,1
A popularidades PR @jairbolsonaro ladeira a baixo 😂#SQN https://t.co/c0uEtWcxhJ,,- Agora em Santa Maria. Obrigado Rio Grande do Sul! https://t.co/CJYmHQGOWL,1
@davialcolumbre Nós acreditando na sua indignação 👍🏻 #sqn https://t.co/qR1qiZrc20,Recebi com indignação as notícias de que senadores da República estão sendo ameaçados por defenderem a derrubada do decreto de armas.,,1
Olha ele ai #Volta #SQN https://t.co/EB32QzL8HD,,"Argentina x Colômbia.

Wallace com a camisa da Espanha.

Sempre perdido.

Em campo e fora dele https://t.co/j4mVSimLW8",1
A única hashtag que cabe é #sqn https://t.co/IJLMD0XGwS,,,1
"Grande filósofo, #OlavoDeCarvalho #OlavoTemRazão, orgulho dos cultos da nação - só que não #sqn #not https://t.co/MWtAm2FVaE",,,1
O destempero do General Heleno e as privatizações https://t.co/EP4dwR43KT via @YouTube #GeneralHelenoMeRepresenta #sqn,,,1
"@Dryzinho_praero @reporterlacerda #SQN  Noveleto quis agradar gremistas indicando arena para @CONMEBOL ! Erraram feio de estádio... #BeiraRio tem melhor acesso, melhor entorno, melhor vista. Muito mais estádio para sediar jogos de estrangeiros!  Vamos ver depois que os hermanos passarem. #BR os encantou em 2014",Copa América será um sucesso de público https://t.co/sv9BaPfDHG,,1
@oiluiz @flaviogarage Bem gasto o dinheiro dos filiados aos sindicatos #sqn,"@flaviogarage Eu consigo ver os militantes em fila antes do protesto, tudo ganhando um pão com mortadela, 30 reais e um chapéu desses dentro de um saco plástico",,1
@g1 A Greve Geral foi um sucesso! #SQN 🤔 https://t.co/HdoAjKCkZa,"O crime foi cometido na noite de sexta-feira (14), após protesto contra a reforma da Previdência e cortes de verbas da Educação https://t.co/vyGeMwdqOT #G1",,1
"Cena de filme que retrata a realidade.
Na cabecinha e pow, para não ter erro. Para a esquerda, o policial deve jogar livros e rosas... 
#SQN https://t.co/lKiCLztJBG",,,1
"@dariojjunior @UOLEntrete @UOL Ah, bom. Tá explicado... #sqn https://t.co/wEm34wkHrD","Que faaaaaaaaseeeeeeee kkkkkk

Wagner Moura vence ação de R$ 80 mil por danos morais contra Reinaldo Azevedo https://t.co/pxtbxBaPrv via @UOLEntrete @UOL",,1
"Alguém me fala se esse jornal foi processado? #sqn
#Dia30VemPraRua 
#Dia30PelaPatria https://t.co/bod6Uq5LrI",,,1
Essa é a geração que nos guiará para um futuro promissor! #SQN 🤣 https://t.co/04nZKlpseM,,esse vídeo diminuiu em 30 anos a minha expectativa de vida https://t.co/LFb5bmAyDS,1
@lauraabcarvalho @martarcastilho Issaê. Vamos fechar as fronteiras com o mundo desenvolvido. Só vamos ter comércio com países mais atrasados que nós. #SQN #dordecotovelo #hatersarealwaysgonnahate,"Aguardando os comentários da @martarcastilho, que é minha referência na área de comércio internacional, sobre o acordo com a União Europeia. Exportaremos mais produtos agrícolas e importaremos ainda mais produtos industriais de alto valor agregado?",,1
"Aiiiin preocupação dkkkdkdkd
#Sqn https://t.co/Sro6eMpMWP",,,1
"@MarcosMartinsG4 @davialcolumbre Acredito nele, no Maia, Gleisi, Renan, no Gilmar, Lewandowiski e no Toffoli! Grandes e respeitados PolíTicos! #SQN #Dia30EuVou #Dia30VaiSerMaior #EuApoioaLavaJato #EuApoioLeiAntiCrime #EuApoioNovaPrevidencia #PrevidenciaDe1Trilhao",@davialcolumbre Eu não acredito em você Alcomlubre.,,1
"""Messi lo mejor del mundo"" #SQN   ~ já era playboy hahaha #CidadeAlertaRJ",,,1
@Estadao @EstadaoSaoPaulo @jdoriajr rumo ao progresso #sqn,&gt;@EstadaoSaoPaulo Pedágio de rodovias de São Paulo fica mais caro nesta segunda-feira https://t.co/lfcSzCCrjj,,1
"Quem me vê assim plena não diz que minutos atrás tava me coçando de tanto mosquito que mordeu minhas pernas!
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#nomeiodomato #interior #plena #sqn #paz #pertodeDeus #obrigadaDeus #2019… https://t.co/OyV5qfaHbv",,,1
"@VillaMarcovilla Vixeee, kkkk #SQN Bolsonaro o melhor presidente que o Brasil já teve. Continue tentando.","Maioria dos brasileiros desaprova Bolsonaro.
#MarcoAntonioVilla #Bolsonaro #desaprovaçao #politica
https://t.co/z3ZX2TqfpO",,1
@heeykaiser Eu tinha uma colega no 2° grau q fazia exatamente isso! Devia ter ido pra Globo! #sqn,"Eu: aparentemente eu tô bem 
Vida:a 
Eu: https://t.co/2P6bnLwc5t",,1
@zehdeabreu @xicograziano O Zé é o sabe tudo. #Sqn,"Hai Kai

Ver a ameba em que se transformou @xicograziano: 
A involução do ser humano. https://t.co/Bbp8pJP1Yb",,1
@cynthiafontesl2 Que dó #sqn 🤣🤣🤣🤣,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk https://t.co/YlBKDKAfBK,,1
Sintomático. Nosso tempo ainda será objeto de estudo por muitos anos. Poderíamos ser bem lembrados na história... mas... #sqn https://t.co/CzvQO5sfi5,,"Redes sociais trazem para nós uma percepção distorcida da realidade, em que todas as coisas são extremificadas porque é o que foge do lugar comum costuma ser mais replicado e dar mais audiência. Isso também torna nossas percepções mais extremas, fazendo a emoção controlar a razão",1
@criticanac @CeliaPfau Macho pra carai...#SQN😂😂😂,"Segundo certa jornalista da Folha, suposta marmita de José Dirceu, Macron iria usar de toda sua macheza para ""advertir"" Bolsonaro a cumprir as ordens dos globalistas.

Na foto, o pet de Angela Merkel parece estar em vias de perguntar: deseja algo mais, mon seigneur Bolsonarrô? https://t.co/Ib1xi0zMlk",,1
"@VEJA Quanta inveja heim 😂😂
Pior seria se a foto  dele tivesse uma grade na frente . 
#sqn",Onde está Bolsonaro? https://t.co/KNIUhp5Aff,,1
"@gugachacra O cara quer explicar, mas nem sabe a diferença entre globalização e globalismo! E ainda achou que fez uma crítica toda empoderada, lacrando a Direita!🤦🏻‍♀️ #sqn","Apesar da retórica anti-globalista de alguns setores do governo brasileiro, é excelente a notícia de que o Mercosul e a União Europeia chegaram a um acordo de livre comércio após 20 anos. Ironicamente, foi uma conquista ""globalista"" e positiva da administração Bolsonaro",,1
Sexta-feira maravilhosa #sqn,,,1
@Ricardo69314429 @SerieAdoBrasil Pq na CBF só tem ladrão na AFA nada acontece #sqn,@SerieAdoBrasil Eu me nego a usar a camisa da CBF!,,1
"A cara dessa mulher nem trem!
Tá precisando d óleo d peroba p/ passar nessa sua CARA DE PAU.
Vive falando dos outros e colocando os filhos deles no meio
Quase acreditei nela dizendo q n fala d ng e pedindo p/olhar no olho #SQN 🤣Ohh mulherzinha falsa do caralho #PowerCoupleBrasil https://t.co/7TdgaDmMoD",,,1
@VEJA Fofoca de coleguinhas de trabalho!!! Que horror!!! #sqn  so boring.......,"‘Moro sempre viola o sistema acusatório’, diz procuradora em vazamento https://t.co/yAn7XkF4FU",,1
"@monicabergamo Isso é tudo??? Coleguinhas de trabalho fofocando no grupo??? Que horror!!!! #sqn  o que é isso diante do desmanche do MAIOR ESQUEMA DE CORRUPÇÃO DO MUNDO??? Não se faz bolo sem quebrar ovos!!! Puristas e Santos, fazem de conta que não gostam!!","“Moro ajudou a derrubar a esquerda,a esposa fez propaganda p Bolsonaro, ele agora assume cargo político. Não podemos olhar como natural”. - procuradora Monique Cheker : https://t.co/BT8huNnqm5",,1
@ggreenwald Nooffaaaa! Que furo de reportagem #sqn Vou dormir. Essa conversa mole me deu sono zzzzz😴😴😴😴😴😴😴 https://t.co/bRpnpGRUg9,"A decisão de Moro ""é muito ruim pra imagem de imparcialidade do sistema de justiça e MP em geral. . . . Acho que o PT deve estar em festa agora, para justificar todo o discurso deles"" - Procurador do MPF, nos grupos Lava Jato https://t.co/3uC7335QZB https://t.co/zCm4MhIJtt",,1
@planalto @jairbolsonaro Sempre muito protagonista nas fotos das reuniões internacionais. #SQN,,,1
Tua cara o teu bonequinho do insta . #SQN,,,1
O @ggreenwald podia deixar de  brincar #sqn com os vazamentos da #VazaJato KKKK,,,1
"#EuNaoConfioNoMoro #juizdatabelinha Quer dizer que o juiz fazia tabelinha com o MP? Muito honesto, né? #sqn",,,1
Pra quem tem que levantar as 6:30h isso é muito top! #SQN,,,1
"Caçador de delícias viaja para França #sqn,mas experimenta deliciosas sobremesas francesas https://t.co/O781ppPqhB https://t.co/AF0hTfBNDp",,,1
"@silvionavarro @ggreenwald Já apagou!!! Gleen é um fanfarrão! 😂 Refaz logo isso aí, Gleen! A gente quer continuar dando risada com esses vazamentos bombásticos. 💣💣💣#sqn 🤣🤣🤣",Truco! @ggreenwald,,1
"@fevihel @BlogdoNoblat Tipo: tem moral pra caralho! #SQN E outra coisa, observe que a procuradora estabeleceu um novo recorde de quem responde mais rápido. Leia o último diálogo: incríveis 1 segundo cravados!","@BlogdoNoblat O promotor que foi preso, pois recebia dinheiro da JBS. 😂😂😂",,1
"@samiabomfim Se fosse o teu ídolo, a alma mais honesta do Brasil #SQÑ , só poderia falar de pulseira e tornozeleira...","Oi, meninas. Agora vamos ouvir o recadinho do Jair sobre os novos colares de nióbio. https://t.co/ovPgIBjpvu",,1
"@ggreenwald 👏👏👏 adorooo. @SF_Moro conduta exemplar #sqn...
 Tô aqui procurando 👀👀os bolsoasnos que disseram que o repertório do Intercept havia se esgotada...",,,1
"@silvionavarro Realmente uma bomba, Moro deve renunciar neste momento,#sqn 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",Chamem os Thundercats! Os Vingadores! Que patético... https://t.co/e64pp6DRWb,,1
@raquelmorais Então eu deveria dizer que vivo em TPM #sqn,"A TPM vem junto com um apetite jamais visto em qualquer época do mês, impressionante.",,1
"@erikakokay Vc está atacando as instituições? O material é idôneo? É íntegro? Bem que vcs gostariam, #sqn , não seja irresponsável nas suas palavras, acusar o MP sem provas do que diz, é insano. #SergioMoroNossoOrgulho #sergiomoromaoslimpas #DeltanNaPGR",Conselho do Ministério Público arquiva investigação contra Dallagnol por diálogos com Moro. Jogam na lata do lixo o papel Constitucional do MP de defender a sociedade e a democracia contra quem usa o Estado e a Justiça p/ fazer política partidária!,,1
"@Bigaocxb Vai se acostumar, relaxa ...
#SQN 😅","@eujorgelucaz Porra irmão, é fodaaa kkkkkk tem q ter mt paciência",,1
Fofoquinha de procurador aliado dos corruptos da Lava Jato falando mal do juiz que queria prendê-los. Buh huh agora sim é o fim de Sérgio Moro! #SQN,,,1
@AvilomeS @MoniqueCheker Noffa! como vcs são espertos #sqn,@MoniqueCheker Só mostrar os diálogos do celular e provar que são falsos! #VazaJato,,1
Começamos com o pé direito #sqn,,,1
"E pra finalizar após o jogo, um pequeno lanche saudável #sqn em Praça Silvio Romero https://t.co/AUxjMH6hjQ",,,1
"@VillaMarcovilla Que notícia!!!! Esse cara é foda! Jornalista de primeira linha! Incrível!!! E o melhor de tudo, IMPARCIAL.

#sqn","""No último processo eleitoral Bolsonaro se apresentou como o candidato  antissistema. Como? Foram 30 anos como parlamentar elegendo quatro  membros da família? Pelo contrário, tiveram no pai um espelho —dos péssimos.""Acesse meu artigo na Istoé : https://t.co/BwdV6Xx6vq
#politica",,1
"@ggreenwald Poha, impressionante, agora o verdevaldo mitou kkkkkkkk
#SQN 
#VERGONHAALHEIA
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
#MOROHEROINACIONAL
#SOMOTODOSMORO",,,1
#vazajato mais uma notícia bombástica! #SQN #LulaNaCadeia,,,1
"Passando pra mostrar como se faz uma hipnose pelas costas 
🙄😂
#ospassafome #sqn #queremos #nãoimportaoqueé #pufavôpapai #dáumpouquinho #dalmatian #dalmatas #dálmata #shihtzu #shitzu #concentrados #itimalia #doglovers… https://t.co/DU4h4w4oKV",,,1
"HAHAHAHAHAHA O NOVO 'VAZAMENTO' DO TELEGRAM SÃO PROMOTORES RECLAMANDO DE JUIZ !!

ACABOU COM A LAJA JATO HEIN #SQN https://t.co/I1otlI3BDO",,,1
"Deve ser do PR @jairbolsonaro , né?!!! #SQN!!!! https://t.co/P9pfpJiPQ5",,"CULPA É DE QUEM? 
1985 Sarney
1886
1987
1988
1988
1989 
1990 Collor
1991
1992 Collor-Itamar
1993 Itamar
1994
1995 FHC
1996
1997
1998
1999
2000
2001
2002
2003 Lula
2004
2005
2006
2007
2008
2009
2010
2011 Dilma
2012
2013
2014
2015
2016
2017 Temer 
2018 
2019 Bolsonaro (+180 dias)",1
"@lexvidalgil @FilhoTelmo @dkv78 Ahhhhh tudo que eu preciso é de um cabelo com chato nas bolas. #SQN... um neandertal que ñ se depila supondo coisas sobre mim kkk. Tbm ñ quero atrapalhar seu caso com a fofa do quinto ano, saca?! 🤗",@Life_gleys @FilhoTelmo @dkv78 Depilo só as bolas. Quer chupar? Chupa a esquerda sem babar a direita?,,1
"@CarlosBolsonaro vcs são mágicos! dao porrada diplomática pra todo lado, estão há seis meses no governo, mas são responsáveis pelo tratado! incrível! #sqn... foram 20 anos de negociação, seu aproveitador!! safadeza não tem limite quando um bolsonaro está por perto.","Parabéns a equipe internacional e o Ministério de relações Exteriores. Resta aos bostas goeludos de sempre enfiarem o dedo no rabo, rasgar e continuarem tramando! https://t.co/LfGmrtDFwK",,1
"@OGloboPolitica @jairbolsonaro O pingente de nióbio maus as tomadas de 2 pinos salvarão a economia do Brasil, gerarão riqueza e talvez empregos #SQN","@jairbolsonaro Vídeo: @jairbolsonaro ainda exibiu um pingente de nióbio que serviria para ""colocar no telefone"", também de US$ 150. https://t.co/Oef353TqZk https://t.co/S6FDXx1zt7",,1
Responsabilidade afetiva  a gente ve por aqui. #sqn,,,1
"Plena sexta-feira e eu em casa! 😳
Final de semana chegou chegando... #SQN 
#SabadoLigaDaJusticaSDV 
#SabadoDeTremuraSDV 
#SextaDeTremuraSDV",,,1
“Originalidade” dos boinaros é impressionante #sqn #vazaajato https://t.co/53eooqp0kd,,"Domingo, 30/06, estarei nas ruas para defender:

1. Lava Jato
2. Pacote Anticrime
3. Previdência de R$ 1 trilhão
4. MP da Liberdade Econômica

E para dar um basta nos ataques covardes ao Governo do PR @jairbolsonaro e ao Ministro @SF_Moro. #DomingoTsunami 🇧🇷 https://t.co/msfSh79Zxs",1
Ohhh dó #SQN kkkkk até o Trump que ele baba o ovo não quis se queimar saindo na foto ao lado dele 🙄😆🤣🤣🤣 https://t.co/XkfDGf7cG1,,,1
"@Elygio11 @Ljubav_91 @carlosjordy @taliriapetrone Jura? Verdade agora é o que vc decide que é certo!!! Nossa, vou rever os meus conceitos!!! #sqn",@tragoverdadee @Ljubav_91 @carlosjordy @taliriapetrone Se você é cada dia mais fã da deputada deveria mudar a sua hashtag para: #TragoMentiras....,,1
@slutisgaga @jairbolsonaro @mauriciomacri Lacrou bixona #SQN,@jairbolsonaro @mauriciomacri seu lixo,,1
Ai como ela é fofinha... #sqn 🙄🙄🙄🙄,,,1
"A cara do Manga, super de boa... #sqn!",,,1
"E, choveu na Reserva São Lourenço... como de praxe, acabou a energia. Obrigado pela qualidade de sempre @OficialCelpe . Estranho seria se não faltasse. #qualidade #SQN",,,1
"🎶Todas as noites são iguais... #sqn 
💃💃💃
Tributo ao Rock Nacional, com @dinhoouropreto e fabiano_carelli 🤘
#deusonosso 
#dinhete 
#DOPada 
#tributoaorocknacional 
#capitalinicial 
#encontrão
#amizade 
#soulsisters em… https://t.co/FXGcDOwhSN",,,1
Boa noite 😴 #sextou #SQN https://t.co/bffyDPOoRe,,,1
"@Celia_Fox @jairbolsonaro @AnikaVix Kkkkkkkkkk ah sim pq agora sem direitos, sem  previdência , sem emprego tá um maravilha kkkk todo mundo recebeu a carta de alforria...#sqn kkkkk que mundo paralelo é esse dia Minions!","@jairbolsonaro @AnikaVix Deus é bom Presidente, lhe salvou da morte para que o Sr.  governasse nosso país e nos livrasse do Partido das Trevas que queria continuar escravizando o povo brasileiro.
#Dia30PelaPatria",,1
@nannavargas Desculpe por ser homem. #SQN,TO CANSADA DE SER ASSEDIADA NA RUA!!! TODO DIA QUE EU SAIO É UMA AGONIA DIFERENTE! E eu tenho certeza que eu não sou a única. VÃO SE FUDER. https://t.co/aB7cLY9JPl,,1
#ACulpaÉDoCabral - Hashtag do dia - #SQN https://t.co/PEUjTcmnj6 via @YouTube,,,1
"@lucianapetine Ela pensa rápido,  foram dois xingamentos em um! Ela é genial! #sqn","A escritora, professora, filósofa do PT, socialista de iPhone, não sabe nem Português e quer zoar o ministro da educação. 😂😂😂 https://t.co/YufBy75w9x",,1
@PRISMADlCK Selena gomez ao vivo com o charlie puth cantando we don't talk anymore é um sucesso #SQN 😂😂,"O sucesso da Selena Gomez no Gaana, o murro na Ariana Grande. https://t.co/IhBxxpTuwL",,1
"@opss_ana Ela me disse que teve um encontro a um tempo atrás da turma, porém eu não fui convidado #chateado #sqn hahaha","@Victorhbnm Ah bacana! Engraçado encontrar com o povo assim, todos sumiram",,1
"“Se gosta ou não tanto faz, que eu tô jogando pra trás, eu tô sorrindo pro flash. Vê se aceita que dói menos, ninguém me controla, então vê se me esquece” 🌸✨ #braziliangirl #girl #meiga #sqn #braziliangirl… https://t.co/dtnPK2GPfe",,,1
@Anygnorada Agora somos marmita em todos os continentes ... Grande dia #SQN,"Mercosul e União Europeia fecharam um acordo histórico, e já vemos esquerdistas enfiando o dedo no c* e rasgando de raiva 😂😂😂😂😂😂
Grande dia👍 #BolsonaroNoG20 Parabéns presidente",,1
"@RadioCamisa11 @turquim5 Comerciante inteligente #sqn.

Vender apenas para um nicho","Lanchonete Pastelarica, na rua São Paulo, no centro de Belo Horizonte. https://t.co/8YISPtEEQF",,1
@belemtransito Impressionado com a capacidade de legislar de nossos vereadores. Eles estão bem antenados em relação às demandas da cidade #SQN,Alguns projetos da CMB no primeiro semestre de 2019. Comentem! https://t.co/ce99GP3ogB,,1
@fernandobr1978 #sqn Acostumada já com esses hipócritas.,@sarah_amoraes Bem democrático,,1
@jairbolsonaro Vamos ser marmita em todos os continentes... Grande dia #SQN,"- Tereza Cristina e Ernesto negociando em Bruxelas, Onyx e Guedes no Brasil e eu, após conversar com Merkel, Macron e Macri em Osaka, fechamos o acordo do Mercosul com a União Européia. Depois de 20 anos, e sem mais o viés ideológico, a vitória. Parabéns BRASIL! 🇧🇷 https://t.co/PbZ2SVu3UZ",,1
Bolsonaro é racista #sqn esse é o meu Presidente @jairbolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 https://t.co/8KXhJuxK9C,,@conservadordc @BolsonaroSP @jairbolsonaro @realDonaldTrump @depheliolopes @TeamTrump @SecPompeo Hahahaha! Foda-se! https://t.co/kNGu1LQdXx,1
