text,in_reply,quoted_text,is_sarcastic
"@Rconstantino Aguenta, que é importante! Esse filme poderá influenciar muita gente pelo romantismo retratado. Passei até a ter empatia pelos esquerdopartas. #sqn",A Gazeta tinha que me pagar um extra de insalubridade por me fazer ver para o podcast Ideias esse LIXO desse panfleto disfarçado de documentário da herdeira da Andrade Gutierrez sobre Lula e Dilma. Estou em 25 min quase vomitando e são duas horas!!! Será que aguento?!,,1
Futebol alto nível 😂😂😂 #SQN,,,1
Acharam que seria um Peru #sqn,,,1
Paqueta entrou bem #sqn,,,1
"Galvão amando o juiz kkkkkkkkkk
#SQN 😅😅😅😅😅😅😅😅😅😅",,,1
"@CarlaZambelli17 É lindo falar em opressão num país democrático. #sqn Vc não tem raciocínio lógico algum, heim!","Agora SIM!!! 😍 Meu gabinete está devidamente, perfeitamente, muito bem sinalizado!!!

#JairBolsonaroMeuPresidente 💚💛💚💛🇧🇷 https://t.co/IX5XzekioQ",,1
"de manhã recebi um áudio muito legal 
#sqn 
maaaaaas, parei uns segundos e tentei não absorver.. 
depois de um tempo, peguei o telefone e mandei uma mensagem simples e direta. 

nem deu vontade de chorar e fiquei surpresa com a minha reação #quemmeviuquemmeve",,,1
@jandira_feghali De acordo com o ibope o presidente é o cavalo do bandido e a vice o cocô do cavalo do bandido.#sqn . Vcs nunca aprendem.,"GOVERNO MORTO-VIVO: Segundo IBOPE, aprovação de Bolsonaro cai de 35% para 32%.",,1
Não estou nervoso! Estou bem! 😠👹👺 #sqn #BRAxPAR,,,1
"Na vida eu sou o Raul
#sqñ https://t.co/nfbCSav5YH",,,1
"@Rconstantino Acho que o Ciro não vai nem dormir hj por causa da sua matéria, #SQN
Faz uma matéria respondendo para ele se dá Bilhão?",Ciro Gomes é um caminhão desgovernado que confunde democracia com “cirocracia” https://t.co/ww20wRPFA3,,1
"@Raul_Diz Vou apresentar e sair correndo =P

#sqn","E espero que a @chibimartins esteja no palco pra eu puxar ela pra lá, já que já é da casa e nem tirano sapato mais pra entrar kkkk",,1
Tem que dar o devido tratamento conforme a lei! #sqn manda é chumbo mesmo.  Vai exigir do capeta rapaz! https://t.co/PNgbfPsIbm,,Quem será esse deputado amigo hein!!! https://t.co/II9pQ2TGTx,1
Que assunto relevante! #sqn https://t.co/KQDmASpXNQ,,"sério 
ninguém merece isso aqui
nem quem votou nisso
pelo amor de deus https://t.co/Zgp4jcgn19",1
@FeOliveira21 Muito!! 💕 Puxou titia..  #sqn hahahha,@letiflix Linda demais!,,1
Tite mais perdido q Celso Roth com atacantes.. vai botar de novo o Willian q só tá na seleção pq o Neymar machucou. Coerente.. #sqn   #CopaAmericaNoSporTV,,,1
Vale mais que ouro...#sqn #niobio https://t.co/7SJ4ZwJPF0,,,1
Deixa o Gabriel bater #sqn #BRAxPAR,,,1
• @McDonalds_BR que #FomeDeMc... #SQN Prefiro @BurgerKingBR ✌😜🍔 #AquelaVibe,,,1
"@lobaoeletrico Os de Lula estavam limpando bosta de elefante, estavam sem tempo, ganhando dinheiro honestamente #sqn",https://t.co/iEaMA9If53,,1
"@LiamSeuGordo2 Fazer o q , é a vdd kkkk #sqn",@ErickAz333 Pesado 😂,,1
@RedeGlobo Patrimônio histórico brasileiro... #sqn,Tem até bandeira do Galvão na torcida! #CopaAmérica #GloboNaCopa https://t.co/SIBNzTHxW4,,1
@NCasalati @Luciana88840943 Olhaaaaa apareceu mais uma lindeza #sqn aqui😂 https://t.co/IP6efZ7gXz,@Luciana88840943 @viximinina E vc sabichona falando dela kkkkk vai pentear macaco sua ridicula. Deixa a menina em paz...,,1
Nossa! Estou surpresa! 🙄 #sqn #corporativismo #omecanismo https://t.co/a1YedNSdeE,,Conselho do Ministério Público arquiva investigação contra Deltan no caso Moro https://t.co/67e697PYGt,1
"@Din2Diniz @AbrahamWeint Kkkkkk.....tão inocente vive né @Din2Diniz??? #SQN
Já postaram váaaaarias provas aí pra vc.
Agora é só se deliciar!","@AbrahamWeint Gravíssima acusação. Não sou petista, mas se fosse pediria o Ministro para provar o que diz. Ele não tem imunidade material.",,1
@o_antagonista Odeio #BolsonaroMeuPresidente #SQN #IbopeTNC #EssasPesquisasJaConhecemos,"A impopularidade do presidente é maior entre as mulheres, os mais pobres e os moradores das regiões Norte, Nordeste e Centro-Oeste. https://t.co/F5iq8ZsbKE",,1
"@guimaraes13PT Nós só confiamos em quem, coloca dólares na cueca... #sqn",‘Fracassado’ da ONU: Ibope mostra que brasileiros não confiam em Bolsonaro https://t.co/otsenMcMgP,,1
"@exame ""Agiremos com total transparência"" #sqn",Aeronáutica coloca em sigilo investigação sobre militar preso com cocaína https://t.co/b6FnUVZUDS,,1
"@viniciuscfp @osmarcezar Mas os ministros só conversam com ele com alguém do MPF junto
#SQN
🤣😂🤣🤣","Kakay, advogado de notórios políticos enrolados com corrupção, de bermuda no STF. Isso pode Arnaldo? https://t.co/DmEA6OciMM",,1
@_aryborges  este e aquele gol da jogada ensaiada #sqn https://t.co/Wt8pkFQKiU,,"📺 #MundialFemeninoEnGol 

🥅 ¡GOOOOOL!

💥 ¡Arranca con fuerza Inglaterra! 

⚽ ¡@JillScottJS8 marca el primero en el minuto 2!

#NOR 0-1 #ENG https://t.co/PTHE3TE6UM",1
Quero pintar meu cabelo antes de ir pra minas haha Meu pai vai amar! #SQN 😂,,,1
"Da série ""A culpa é do PT""  #sqn
#MarchaDoPo https://t.co/BMJRWXR9v7",,"Dia 30 o PT vai ter que explicar o que a cocaína estava fazendo no avião do Bolsonaro. 

#MarchaDoPó",1
@AndreiaSadi Legal né... #sqn,"A Justiça do Distrito Federal autorizou o senador Acir Gurgacz- em prisão domiciliar- a passar férias em um resort no Caribe. A diária do hotel, no mar do Caribe, custa em média R$ 4 mil. O senador foi condenado por crimes contra o sistema financeiro. https://t.co/UQTAOM8Eoc",,1
"@cachorraaaaaa No meio da semana chego tarde, laço o cabelo e durmo com ele molhado. Acorda uma beleza #sqn",Eu mesma https://t.co/xSUwXv0MZB,,1
@monicabergamo Lacração 4ever...#sqn,"""Democracia em Vertigem"" entra para a lista de melhores do ano do New York Times. https://t.co/9l1EVJmbcU",,1
"@ttdofraga Mas quem me dera
.
.
.
.
.
.
.
.
.
#SQN",Gabriel Jesus é muito ruim Deus me livre,,1
"#jornaldacultura anos esperando alguém falar do autódromo no RJ, só quem é do meio sabe das vidas perdidas por terem o transformado em o parque olímpico, gastar uma fortuna em carnaval e festas por aí tá valendo. Essa é a visão pluralista, #sqn @MarceloTas perdeu minha admiração.",,,1
@Lenagasparetto ahahaahahah este país me faz sonhar #sqn,@TinahLopes Que horror Tina,,1
"@chico_pinheiro @marcimag_ e ainda tem a Bolívia chorando, como sempre, uma saída para o Pacífico. #sqn","@marcimag_ Disputas históricas de vizinhos : com a Argentina, o Chile tem a disputa pelo Canal de Beagle. Com o Peru, teve até guerra. A Guerra do Pacífico, nos idos de 1873. E a disputa pela faixa territorial marítima, que durou mais de 100 anos.",,1
@zeca_dirceu Segundo ibope o poste marmiteiro de presidiário seria presidente com 90%dos votos válidos 😂 #SQN.                                               #BolsonaroAte2026                    #BolsonaroAte2026                    #BolsonaroOrgulhodoBrasil 🇧🇷,"Aprovação de Bolsonaro despencando, segundo pesquisa do Ibope, 32% de rejeição, e 51% dos brasileiros não confiam mais no presidente fake news. o governo da piada pronta. Desaprovação recorde, eleito liderança fracassada pela ONU, escândalos, laranjas, drogas.. e são só 6 meses!",,1
Sempre soube que sou uma bonequinha...#sqn 😂😂😂😂😂 https://t.co/KiGwb1PHYT,,,1
"@JuremaBorges1 @jairbolsonaro @nzmendes1 Claro, informação séria mesmo vem da live do presida. Nesse você pode confiar. #sqn https://t.co/ehhaheuySh","@1976_Good_boy @jairbolsonaro @nzmendes1 Você fala daquele Instituto de Pesquisa que afirmou que Haddad iria ganhar as eleições ??? Ah tá, credibilidade💩",,1
@JornalOGlobo Esse é um poço de cultura #sqn https://t.co/6TlB40X1Wa,"Depois de trocar Kafka por Kafta, Abraham Weintraub volta a trocar palavras e citar prato culinário. https://t.co/9lCnkvtYAp",,1
"Hoje meus amados (#SQN) colegas petistas estavam fazendo piadinhas  com o evento de ontem. Então mandei o ""Lula está preso, BABACAS"". 
Depois fui me explicar para o chefe:
""Lamentável ter que trabalhar com esses ladrões,  porque, quem defende ladrão,  é ladrão em algum grau"". Kkk",,,1
Quero uma batata recheada com queijo parmesão na minha mesa em 5 minutos.... #sqn,,,1
@Estadao @EstadaoPolitica Ué... .. Mas dizem que aqui no Brasil não tem censura #sqn,"&gt;@EstadaoPolitica Aeronáutica impõe sigilo em investigação sobre sargento preso com cocaína na Espanha
https://t.co/6oAKeUYFn6",,1
"@cellbit ô cellbit,sabe qual é o presidente mais doce do mundo #SQN... exatamente aquele amigo do donuts trump o vladimir pudim kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk https://t.co/SEHquzpLwG",cachorrinho em cadeira gamer pra deixar seu twitter menos toxico hoje https://t.co/llokcBFW6m,,1
"@VEJA Censura descarada, parabéns! #SQN",Twitter diz que restringirá alcance de posts abusivos feitos por político https://t.co/l0oJrRA62U,,1
@raipaoli @ehdaora A cara do cachorro adorando #sqn 😂😂,@ehdaora @raissamirand4 😂😂🐶💕,,1
@rodrigomattar48 Tô só imaginando o robô calculando quantos metros a mais ou a menos um piloto entrou na frente do outro #SQN,"Como gosta de uma polêmica este rapaz, não é não? https://t.co/it7AtJedXf",,1
"#MarchaDoPo
O que são 39 kg de cocaína perto dos  450 kg de pasta base no helicóptero? É tipo uma quantidade de usuário #SQN",,,1
Friozinho bom pra bater uma pelota.. #sqn,,,1
"@psol50 @AbrahamWeint Ahhhh PSOL, PSOL, PSOL!!!! Quantos intelectos privilegiados tu tendes em tuas fileiras... Quanta gente honesta e honrada!!! Quase imaculados!! #SQN https://t.co/WQqylWeBGg","@AbrahamWeint Respeite o cargo que ocupa, ministro. Você envergonha a história de grandes educadores brasileiros, como Paulo Freire, Darcy Ribeiro, Florestan Fernandes e Anísio Teixeira.

Você é minúsculo para os desafios da educação e do país. O Brasil é MUITO melhor que você.",,1
"@flaviaol @zdoficial Olha só, a super ""isenta"" jornalista da globonews, dando sua opinião super ""imparcial"" sobre o presidente. Que novidade! #sqn ... por isso parei de ver aquela porcaria do #Estudioi",@zdoficial Exu.,,1
"Eu dancei uns forrós mal dançados e ""fiz um sucesso"" 😃 #sqn Andam dizendo que devo aprimorar o meu talento. 😋",,,1
@Edu70sp Toda venda resolverá nossos problemas #sqn,"Fluminense vende, vende e vende há uns 4 anos e a dívida só aumenta. Usa o $ para quitar meses de salários atrasos e não o estoque da dívida. Com isso, apenas empurra o problema com a barriga. Não resolve. Falta gestão, falta um plano de ação. 
INTERVENÇÃO JUDICIAL JÁ",,1
"@leticiafaustr @_thaisolmp @Lidianee_rosa @Mikaela85751693 @vanderwegenm Não tá fácil pra ninguém mesmo, vai pensando q é só desenho .. sdds faculdade #sqñ","A única coisa que eu tenho certeza que vou sentir MUITA falta dessas madrugadas sem dormir, é isso aqui: https://t.co/PB1qjHGmMz",,1
@julianoaquiles @Duh_Cardoso @camilaarcanjo fênix!! Aí eu vi vantagem seja bem vindo a esse mundo do politicamente correto #sqn,"@Duh_Cardoso @Alex_FDN @camilaarcanjo Kkkk, tô na ativa",,1
@RoYamasaki @BolsonaroSP Fez mais milagres que Jesus! O presidiário conseguiu transformar uns trocados em milhões! O cara é um Midas. #sqn,@BolsonaroSP Como que ganha 78milhoes vendendo avon ?,,1
@lobaoeletrico Que droga né! Tudo teria dado certo se não fosse por aqueles garotos! #sqn,https://t.co/iEaMA9If53,,1
@opovoonline Isso muda a minha vida... #SQN,"O casal já preparou até um chá revelação para anunciar o sexo do bebê. A cerimônia está prevista para acontecer no próximo domingo, 30.
https://t.co/8yqqaEvorT",,1
"@VEJA É muita democracia em um só lugar, meu Deus! Kkkkkk #sqn",Regime de Maduro prende 13 oposicionistas na Venezuela https://t.co/d6cwBCzpww,,1
Minuto de sabedoria #sqn https://t.co/EuhYf1s9oK,,Quem mais preserva o meio ambiente é o produtor rural. https://t.co/KqgUBeQVGZ,1
"Eu também... #sqn 
#BolsoNarcos 
#AeroCoca 
#MarchaDoPo https://t.co/C7QHjOxMi2",,"Quem diria que encontrariam um militar traficando cocaína dentro do avião de político que elogia milicianos, que emprega seus familiares no gabinete de seu filho e que recebe dinheiro do Queiroz na conta da esposa?

Tô pasmo!",1
"@P_Little_P @radaronline @ViniciusN1kolod Eh isso aí, miliciano pode se esperar de tudo. Até a honestidade.. ..! #SQN!",@CagueiSOS @radaronline @ViniciusN1kolod É influência do 03.,,1
Estou unindo forças pra terminar minha bendida dissertação. Entro de férias dia 1º de julho...justamente para terminar esta bendita benção que eu escolhi por conta própria trazer pra minha vida: MESTRADO! #sqn,,,1
@trdamiani @Edivald90688561 @MarceloFreixo @BolsonaroSP No Uruguai deu certo. #sqn,@Edivald90688561 @MarceloFreixo @BolsonaroSP Larga de ser burro. Defender a legalização é justamente ir contra o tráfico,,1
"Com quase toda a cúpula presa, inclusive o chefe da quadrilha (um ""santo"" #SQN), o @ptbrasil ainda insiste em retomar o poder a qualquer custo! 
São capazes de tudo para atingir seus… https://t.co/9oXo4zxl9R",,,1
"E aí, Moro, vai tomar uma atitude decente? Tráfico de drogas internacionais, é crime hediondo, dá cadeia. Mas, .. Quem sou Eu, pra contradizê-los, #SQN! Vou esperar sentada uma atitude decente, né! #SQN! #CadeiaNelesJá https://t.co/KZt233xaWa",,"O militar preso com drogas em Sevilha é uma ínfima exceção em corporação (FAB) que prima pela honra. Os fatos serão devidamente apurados pelas autoridades espanholas e brasileiras. Como disse o PR Bolsonaro, não vamos medir esforços para investigar e punir o crime. https://t.co/2zXcVhrQlX",1
"@DeputadoFederal Já o Herói de vocês, me parece ser muito disposto a responder todos os tipos de perguntas que são lhe feitas, sem precisar fugir delas. #sqn 
https://t.co/byYrOdHCfw","BOLSONARO ABANDONA MAIS UMA ENTREVISTA...

Após ser questionado sobre o comentário de Angela Merkel sobre o Brasil viver uma situação dramática.

Fugia dos debates na Câmara, fugiu dos debates com Haddad e foge de jornalistas sempre que alguma pergunta intriga o seu cérebro. https://t.co/BgEDpQCPAq",,1
O Rio de Janeiro está mesmo nadando em dinheiro #SQN para abrir mão de milhões em multa de cartórios. Tinham que PRENDER o Crivella.,,,1
@zehdeabreu Só gente de bem.. #SQN,"Só tem gente boa!
Bolsonaristas ameaçam de morte presidente da comissão da reforma da Previdência | Lauro Jardim - O Globo https://t.co/4abyrzNB0z",,1
"@davidmirandario @taliriapetrone Armas não levam a nada companheiro, vamos dar as mãos e andarmos juntos, ninguém solta a mão de ninguém! A minha defesa é um livro e liberdade! #armasnão #armasmatam #soudapaz #umlivrosalva #naoasarmas #sqn #hipocrisia #EsquerdaHipocrita","A companheira @taliriapetrone está sendo alvo de graves ameaças, e o governador Witzel ignora a solicitação oficial da Câmara para garantir a sua segurança. Que absurdo!!!

Toda nossa solidariedade, Talíria.
https://t.co/vmuYRQvSwm",,1
@xicograziano Das palestras dele. Ele é muito trabalhador. #sqn,"Vem cá, mas de onde veio essa grana toda?! https://t.co/0oWeoCVShk",,1
Lendo minha time line. Orgulho de ser brasileiro. #sqn,,,1
"@Biakicis Excelente CAPITALISTA ELE NÉ,  #SQN",Como um sindicalista que nunca trabalhou e virou a presidente pode ter juntado tanto dinheiro? Como pode ter formado um patrimônio tão grande? https://t.co/ZQ0jB3n0Fa,,1
Aquele povo comprometido com as relações internacionais... #sqn! https://t.co/ghwGHzJBBj,,,1
";;contimuado:/ Gostou? Não? Caguei! É fácil começar difamar as pessoas de bem, sinal que não estão aguentando o tranco. Bolsoutras, tomem vergonha na cara, é muito feio achar miliciano autoridade. #SQN!/ Crimes são cometidos porque vocês acreditam na 'impunidade'. Eh, vão nessa/ https://t.co/yZGhPgyIWi",,,1
@RenovaMidia Nem vou dormir hoje #sqn,"O presidente da #França afirmou que não assinará nenhum acordo comercial com o #Brasil caso o presidente Jair Bolsonaro saia do acordo climático de Paris.

https://t.co/vXLvx86gmM",,1
"@SF_Moro Poderia autorizar a verem e divulgarem todas as conversas, já que um juiz honesto não teria nada pra esconder, né? #SQN","Sobre ontem. Agradeço, aliás, aos Senadores e Senadoras a oportunidade para esclarecer os fatos alusivos à invasão criminosa dos celulares de agentes públicos e a sua divulgação sensacionalista.  https://t.co/IhvMZKymyI",,1
"@taliriapetrone Peraí, o que a deputada queria?
Escolta?
Mas escolta pra quê?
Ora, compre uma lanterna e alguns livros e pare de encher o saco!
#LanternasContraAmeaças #sqn","Recebo ameaças de morte desde ano passado. Em abril, a Polícia Federal obteve informações sobre um plano contra mim — e desde então ando com escolta da Polícia Legislativa em Brasília.

Já no Rio, o governo ignora a segurança de uma parlamentar eleita. https://t.co/4jnTQxK3WT",,1
"Lendo as coisas aqui e passa o cara do ovo, uma hora dessas, falando ""tá passando o carro de ovos na sua rua"", e por trás a música ""entra na minha casa, entra na minha vida..."". 🤣

Obrigada, tio dos ovos. Acho que agora consigo passar pelo corredor pra ir no banheiro. #sqn",,,1
"Vaza áudio de Glenn Verdevaldo das conversas entre Moro e Dallagnol. #SQN #ShowDoPavao

https://t.co/2JTP7af9Sa",,,1
"@MoonlightBaaaby Por isso que eu nao publico fotos, se nao babam-se todas xD #sqn",,,1
Parece coisa do SENSACIONALISTA?? # #SQN https://t.co/tdiecixsIN,,,1
@JornalOGlobo A honestidade compensa mesmo!!! #SQN #PraCegoVer,Novo juiz da Lava-Jato ordena bloqueio de R$ 78 milhões em bens de Lula. https://t.co/g7UtlnX2HR,,1
"A Alemanha tem muito o que aprender com o Brasil.
#sqn https://t.co/1DAaCc69SM",,,1
@senadorhumberto Ibope e vc dizendo ser verdadeiros e honestos kkkkkkkk Acreditamos sim em ambos #SQN,"E não adianta fazer arminha com a mão que a popularidade não volta. O governo da destruição, da corrupção e da inércia já é o mais impopular da história - rápido como uma bala.
https://t.co/vwjSnj1Gfr",,1
Adoro eventos que simplificam redes neurais a gifs bonitos de bolinhas piscando #sqn,,,1
"@gleisi Nobre dePUTAda medíocre, sua indignação é incrível , sua pureza de alma incomparável ! #sqn , maldita nojenta!","“Sargento preso com cocaína na Espanha fez 29 viagens e acompanhou três presidentes”
Mas foi com governo Bolsonaro que carregou cocaína https://t.co/KpRSK2VuXW",,1
"@JovemPanNews Grande notícia JP #sqn

Para né! Foco na informação, lembra ? Onde vcs estão ganhando na credibilidade? Acorda com antecedência...

Parabéns pelo trabalho, com os programas: pingos nos is, 3 em 1, jornal da manhã e na contratação do Caio no morning show...","Clima esquenta entre Fefito e defensores de Moro.

https://t.co/FCEIllalpd https://t.co/stOfxMZk0m",,1
"@TheDanielsSk @jraslan @Leoni_a_jato Ah, nossa, agora sim, tudo faz sentido. #sqn","@jraslan @Leoni_a_jato ela começou uma puta briga estando grávida, a guria que ela começou a briga tentou fugir, essa mulher grávida foi atrás e levou um tiro. abrir a notícia não é difícil, nem ler...",,1
"@VEJA A gente vê nas ruas, quando tem manifestação, como o presidente é odiado #sqn https://t.co/gZ9sVuId4h",Pesquisa Ibope mostra aumento da insatisfação com governo Bolsonaro https://t.co/TG3llALbBd,,1
"@gugachacra Deve ser da Venezuela,Bolsonaro é amigão do Maduro. #sqn","O General Heleno disse que países críticos do Brasil, como a Alemanha, deveriam procurar a turma deles. Neste caso, seria a turma das democracias europeias. E qual a turma do Brasil? Espero que não a da Arábia Saudita ou a da Venezuela",,1
@AndradeRNegro Falou o Carluxo Cabecinha de Alfinete #sqn!,"A idade mental do Carlos Bolsonaro, hein? Chamou um vereador de “cabeça de balão”! 

Além de maturidade, falta autocrítica. https://t.co/lPg6smvrRJ",,1
"Ahhh mas o problema é o Moro, o criminoso @LulaOficial é um santo! #sqn 😂😂😂 https://t.co/NNOiZ4R88W",,,1
@LilyJardim Reizinho top né uhaeuhuuhae #sqn https://t.co/fGULSUJ6lg,@amariz_fersali tô na parte do Maegor assumindo! 😅,,1
"@Alemanha_BR cês tem q aprender com a gente, porra! Anota ai... Essa guerrilha com França não me ganha... Brasil melhor nação do mundo! #SQN https://t.co/9eoQg7id0S",,,1
Ouvi dizer que Gil já vestiu a camisa #sqn 🤣 https://t.co/AjWhD3zoUx,,"Flapress: Gil e Arana jogarão no Flamengo!

Gil e Arana: 👇 https://t.co/6FhnT3EEZX",1
"@JovemPanNews Manda ela vir dá lição de moral no Brasil, que ela vai melhorar a tremedeira 👍 #sqn","Merkel volta a sofrer tremores em cerimônia na Alemanha. 

Assista: https://t.co/EVuwOf1bJy https://t.co/YYHKFNllw0",,1
@taliriapetrone Mais Livros. Menos Armas. #sqn,"Recebo ameaças de morte desde ano passado. Em abril, a Polícia Federal obteve informações sobre um plano contra mim — e desde então ando com escolta da Polícia Legislativa em Brasília.

Já no Rio, o governo ignora a segurança de uma parlamentar eleita. https://t.co/4jnTQxK3WT",,1
"@JornalOGlobo Esse governo, sabe mesmo como fazer política interna e externa. #SQN irão acabar com a Aposentadoria dos trabalhadores e as Exportações, e irão colocar a culpa nos governos anteriores. É isso que sabem fazer. É MELHOR JAIR SE ARREPENDENDO, próximo, Mourão, vai p/ aquecimento. https://t.co/kIK9gQbaXp","França não assinará acordo com Mercosul, se Bolsonaro abandonar o Acordo de Paris, diz Macron. https://t.co/qSDznUozR9",,1
@versao_real @andrizek E com trilha sonora: imagine de Jonh Lenon nas rádios das comunidades alternando com os funks proibidões que falam em matar policias! #sqn,"@andrizek Sim, a polícia atira a esmo em combate nas favelas. Não faz nem mira nos portadores de “guarda-chuvas”, verdade. Pra que entrar nessa guerra urbana do tráfico se podem instalar iluminação pública e distribuir livros, não é mesmo?",,1
"@SenadorKajuru IBOPE??? Pode acreditar, abiguinho. #sqn","Governo Jair Bolsonaro tem aprovação de 32% e reprovação de 32%, diz pesquisa Ibope | Política | G1 https://t.co/zfzJwOTkc1",,1
"@Aisha_com_vida @jandira_feghali Que isso, Aisha, não fale assim do poste. Ele deve estar na missa agora. Não, pera......................!!!!!!!!!!!!!!!!!! #SQN","@jandira_feghali Só no teu conceito de frustrada, sem maturidade para aceitar o resultado das urnas!
O Ibope também disse q o poste do presidiário cachaceiro hoje seria o Pr do Brasil?
Por onde anda Haddad?
Já pagou a multa por espalhar fakenews na campanha eleitoral?
Foi só isso que ele ganhou!",,1
@Biakicis Esqueceu das palestras??? Concorrente do @BillClinton !!! #SQN,Como um sindicalista que nunca trabalhou e virou a presidente pode ter juntado tanto dinheiro? Como pode ter formado um patrimônio tão grande? https://t.co/ZQ0jB3n0Fa,,1
"A vergonha do dia do desgoverno @BolsoNarcos trata-se do comediante da 5° série que foi colocado como ministro da educação @AbrahamWeint , palmas para ele 👏👏👏 #SQN",,,1
"@gugachacra Democracias europeias e com algumas das economias mais pujantes do globo, como a da própria Alemanha.  E ainda fala que a Alemanha tem que aprender algo com o Brasil.  Diplomacia nota 1000. #SQN","O General Heleno disse que países críticos do Brasil, como a Alemanha, deveriam procurar a turma deles. Neste caso, seria a turma das democracias europeias. E qual a turma do Brasil? Espero que não a da Arábia Saudita ou a da Venezuela",,1
Minha inspiração 🖤 #sisterlove #twins #sqn #love #tbt #rocknrollnight #kiss #kissfan #kissbrasil #kissedbyfire #ginger #gingerhair #redhair #redhead https://t.co/et46BKvs7r,,,1
@monicabergamo Uau nossa..agora ficou sério #sqn https://t.co/j8LZCxeWkt,"Bolsonaro é advertido também por Macron.
https://t.co/eupQWMSGHK",,1
Que legal! Eles têm uma Amazônia para a eles todinha preservada. #sqn Acho que eles contam mesmo com a nossa síndrome de vira latas. Pra mim não cola. https://t.co/FQqEojL2YL,,Letreiro em Amsterdã faz defesa da maior floresta do mundo: a Amazônia https://t.co/4dwVvezUBK,1
"exemplo de educação, paciência e respeito... 
#sqn #vergonha https://t.co/BUNm8yfHcM",,"O presidente do Brasil é um menino mimado. Sobre a declaração da Merkel (chanceler da Alemanha) no G20 sobre a política ambiental do BR, Bolsonaro disse que ""não interessa a Alemã(nha?)"" e cortou a entrevista ao continuar sendo questionado pelos jornalistas. Chucro e autoritário. https://t.co/cszEzFuEnG",1
@GuilhermeBoulos Sdds do Véles #sqn,O Ministro da Educação envergonha o Brasil. Difícil conceber alguém mais inadequado para o cargo.,,1
"@psolnacamara @samiabomfim “Ain, lacrou querida, ain, fada sensata”. #sqn 😂😂😂😂😂 https://t.co/55kmd2Se9N","Bolsonaro disse à Angela Merkel na reunião do G20 que a ""Alemanha tem muito o que aprender com o Brasil sobre meio ambiente"".

@samiabomfim rebateu o presidente na Câmara Federal. https://t.co/lpHU3RLATK",,1
Primeira participação do nosso presidente @GuilhermeBoulos no G20 ... #sqn KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,,,1
@Estadao @EstadaoPolitica IBOPE ? 😅😅😅😅😅😅😅😅 MUITA CREDIBILIDADE #SQN,"&gt;@EstadaoPolitica Aprovação do governo Bolsonaro cai, e reprovação sobe para 32%, aponta Ibope https://t.co/1yZGUhx8R6",,1
Primeira participação do nosso presidente @Haddad_Fernando no G20 ... #sqn KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,,,1
@Millenasousa5 Papo de fazer tatuagem.. #sqn 😅,"""Floresça onde Deus te plantar!"" 
ESCREVI NA MINHA TESTA.",,1
@Estadao Cada dia eu amo mais esse ministro. #SQN. E cada pérola q a criatura fala. Volta logo Jesus,Ministro da Educação compara Lula e Dilma à cocaína encontrada em avião da FAB  https://t.co/YKWVwjtIZU,,1
"Quando vc preenche as condições, currículo etc e no final do envio para vaga de trabalho aparece ""Indicação  (caso tenha sido indicado clique aqui)"" dá uma esperança néam.... #sqn",,,1
"@Rafaaelinacio @jairbolsonaro O que dizer então dos Bolsonaros né? Milícia, cocaína, laranjas, filhos envolvidos em casos de corrupção... Um exemplo de honestidade né? #sqn",@jairbolsonaro Mas gente? https://t.co/h7TP5W5h44,,1
"@eusouumunicorn_ @Desesquerdizada A direita: não é humanitária,
persegue as minorias, não gosta de pobre, só defende os interesses dos banqueiros e grandes empresários; é autoritária, é contra a pluralidade de ideias, são reacionários, retrógrados, etc... Ser do centro é ser cool e sensato. #SQN","@GlauciusMaximus @Desesquerdizada Centro direita, desde de quanto me entendo por gente
Mas claro, a vida é minha e provavelmente é o senhor que entende dela!
Meu lado ""esquerdista"" como vossa senhoria diz é o lado humanitário, aquele que nem deveria ser esquerda ou direita.",,1
Parece... #sqn #Dollify https://t.co/s6BJAfTwVO,,,1
"Se esse militar foi preso só agora e vem trabalhando desde 2011... imagina quanto ele já não transportou.
Mas claro que a culpa é do atual Presidente #sqn e conforme alguns quantos ele esta envolvido.
Hipocrisia pura. https://t.co/9kqneI7WjG",,,1
"Brasil vai bem, arigato!! #SQN

https://t.co/puFbeIZCKO … https://t.co/n44A3IhHMp …",,,1
"Falou pouco mas falou muito merda. Parabéns pela postura de segregação de ""nós e eles""

Tá ajudando muito na causa #Sqn https://t.co/r9SvRGDWPw",,Se você é um homem que não concorda que homem é um lixo é porque você também é um lixo ¯\_(ツ)_/¯ os boy daora sabe que é um trabalho diário não ser um lixo,1
"@AbrahamWeint Nossa! Como vc é  engraçado! #sqñ um assunto sério desse ñ é p virar piada. É p ser investigado c maior critério pq era um traficante da comitiva do presidente do país c 42kg de cocaína no avião reserva da presidência.Pra q  avião reserva? Alguém pode me explicar?
#BolsoNarcos",No passado o avião presidencial já transportou drogas em maior quantidade. Alguém sabe o peso do Lula ou da Dilma?,,1
